user_id,item_id,rating
1556,addon::8,1
2420,addon::7,1
2420,addon::9,1
1559,addon::15,1
1559,addon::7,1
1557,addon::1,1
1557,addon::8,1
1557,addon::15,1
1558,addon::8,1
2421,addon::7,1
2422,addon::7,1
816,addon::6,1
816,addon::4,1
816,addon::8,1
1562,addon::8,1
1562,addon::15,1
1562,addon::6,1
1518,addon::7,1
479,addon::8,1
1568,addon::8,1
471,addon::6,1
471,addon::8,1
471,addon::15,1
1572,addon::4,1
1203,addon::8,1
1573,addon::7,1
1574,addon::8,1
1580,addon::7,1
1578,addon::8,1
1579,addon::8,1
1585,addon::7,1
1585,addon::15,1
50,addon::6,1
50,addon::4,1
50,addon::2,1
50,addon::7,1
1586,addon::2,1
1586,addon::8,1
487,addon::5,1
487,addon::8,1
1588,addon::7,1
1587,addon::8,1
2425,addon::7,1
2425,addon::11,1
1589,addon::6,1
1589,addon::7,1
1589,addon::15,1
1594,addon::7,1
1592,addon::8,1
921,addon::8,1
1591,addon::7,1
2426,addon::7,1
2426,addon::15,1
1595,addon::8,1
1595,addon::15,1
1596,addon::8,1
1597,addon::8,1
1600,addon::7,1
1599,addon::8,1
2219,addon::7,1
1601,addon::2,1
1601,addon::5,1
1604,addon::7,1
2428,addon::7,1
2428,addon::15,1
1602,addon::8,1
1607,addon::8,1
1609,addon::8,1
1610,addon::8,1
516,addon::8,1
516,addon::15,1
1613,addon::7,1
1613,addon::2,1
1613,addon::8,1
1615,addon::7,1
485,addon::8,1
1617,addon::7,1
1619,addon::7,1
1619,addon::15,1
1621,addon::7,1
2429,addon::6,1
2429,addon::8,1
1616,addon::2,1
1616,addon::7,1
1616,addon::15,1
2220,addon::1,1
2220,addon::7,1
1624,addon::7,1
1626,addon::8,1
1626,addon::15,1
1627,addon::6,1
1627,addon::7,1
1627,addon::15,1
2221,addon::8,1
402,addon::8,1
1630,addon::8,1
1026,addon::8,1
549,addon::1,1
549,addon::8,1
1634,addon::6,1
1636,addon::8,1
1635,addon::8,1
1635,addon::8,1
1637,addon::8,1
1638,addon::8,1
1639,addon::7,1
1646,addon::7,1
1645,addon::7,1
1647,addon::6,1
1647,addon::1,1
1647,addon::8,1
1157,addon::8,1
1373,addon::1,1
1373,addon::8,1
540,addon::7,1
1649,addon::5,1
1112,addon::8,1
1112,addon::10,1
1112,addon::1,1
2430,addon::7,1
2430,addon::2,1
2430,addon::15,1
2430,addon::9,1
1653,addon::8,1
1652,addon::8,1
1652,addon::15,1
1658,addon::7,1
1658,addon::1,1
1659,addon::8,1
1660,addon::7,1
605,addon::8,1
605,addon::15,1
604,addon::4,1
604,addon::8,1
1662,addon::7,1
1663,addon::2,1
1663,addon::15,1
1669,addon::7,1
1668,addon::7,1
929,addon::7,1
1664,addon::8,1
667,addon::8,1
602,addon::7,1
602,addon::6,1
1673,addon::7,1
1673,addon::11,1
1671,addon::7,1
1671,addon::15,1
1675,addon::7,1
1674,addon::7,1
1674,addon::15,1
1661,addon::8,1
1677,addon::7,1
1681,addon::7,1
1682,addon::2,1
1682,addon::8,1
1682,addon::15,1
1679,addon::14,1
1683,addon::2,1
1683,addon::5,1
1683,addon::7,1
1687,addon::6,1
1687,addon::8,1
1686,addon::7,1
1686,addon::10,1
1685,addon::2,1
1685,addon::5,1
1685,addon::7,1
1684,addon::8,1
2433,addon::7,1
1690,addon::8,1
637,addon::8,1
637,addon::15,1
1694,addon::2,1
1694,addon::7,1
1694,addon::11,1
2434,addon::2,1
2434,addon::8,1
1693,addon::2,1
1693,addon::8,1
1697,addon::8,1
1699,addon::8,1
1698,addon::4,1
1698,addon::8,1
2222,addon::7,1
1696,addon::2,1
1696,addon::7,1
1696,addon::1,1
1589,addon::7,1
1589,addon::15,1
619,addon::8,1
1705,addon::7,1
1704,addon::6,1
1704,addon::7,1
1210,addon::8,1
661,addon::8,1
1706,addon::1,1
1706,addon::8,1
1710,addon::7,1
2435,addon::8,1
431,addon::7,1
664,addon::8,1
1708,addon::8,1
1709,addon::8,1
627,addon::8,1
1530,addon::4,1
1530,addon::7,1
1713,addon::8,1
1714,addon::1,1
1714,addon::7,1
1716,addon::8,1
1715,addon::8,1
809,addon::2,1
809,addon::7,1
2223,addon::1,1
2223,addon::2,1
2223,addon::7,1
2223,addon::15,1
1720,addon::7,1
27,addon::6,1
27,addon::7,1
1722,addon::1,1
1722,addon::7,1
688,addon::7,1
1723,addon::8,1
2436,addon::8,1
1726,addon::8,1
503,addon::2,1
503,addon::7,1
1729,addon::8,1
798,addon::7,1
503,addon::7,1
503,addon::4,1
1732,addon::8,1
1732,addon::15,1
1735,addon::7,1
1737,addon::7,1
1733,addon::8,1
1734,addon::8,1
1736,addon::1,1
1736,addon::6,1
1739,addon::7,1
1220,addon::2,1
1220,addon::7,1
1741,addon::7,1
1742,addon::8,1
1743,addon::8,1
1745,addon::2,1
1745,addon::6,1
1745,addon::7,1
1744,addon::1,1
1744,addon::8,1
1744,addon::7,1
322,addon::7,1
322,addon::6,1
1746,addon::7,1
1746,addon::4,1
1746,addon::2,1
1746,addon::1,1
739,addon::8,1
680,addon::8,1
680,addon::15,1
1747,addon::7,1
824,addon::8,1
1749,addon::7,1
1749,addon::2,1
1748,addon::4,1
1748,addon::7,1
1750,addon::7,1
1752,addon::5,1
1752,addon::8,1
1755,addon::4,1
1755,addon::7,1
1754,addon::2,1
1756,addon::8,1
1762,addon::1,1
1762,addon::8,1
1762,addon::15,1
1631,addon::7,1
1631,addon::2,1
1766,addon::5,1
4,addon::7,1
4,addon::15,1
1771,addon::7,1
2438,addon::7,1
1773,addon::1,1
1773,addon::8,1
1774,addon::8,1
1776,addon::2,1
1776,addon::7,1
1776,addon::15,1
2439,addon::7,1
2439,addon::2,1
1775,addon::8,1
1780,addon::2,1
1780,addon::7,1
1781,addon::5,1
1781,addon::7,1
1779,addon::8,1
2441,addon::7,1
1655,addon::8,1
1784,addon::2,1
1784,addon::7,1
1784,addon::15,1
1788,addon::1,1
1788,addon::10,1
1788,addon::8,1
1788,addon::15,1
2224,addon::1,1
2224,addon::15,1
2224,addon::8,1
2225,addon::8,1
2226,addon::8,1
2226,addon::15,1
1657,addon::7,1
1657,addon::15,1
808,addon::8,1
2227,addon::8,1
2227,addon::15,1
2228,addon::7,1
376,addon::8,1
2229,addon::8,1
2231,addon::7,1
2231,addon::15,1
791,addon::7,1
791,addon::1,1
691,addon::8,1
2232,addon::2,1
2232,addon::7,1
336,addon::7,1
1646,addon::7,1
1646,addon::15,1
2236,addon::2,1
2236,addon::7,1
2236,addon::15,1
483,addon::8,1
2041,addon::7,1
2239,addon::1,1
2239,addon::7,1
2239,addon::15,1
2240,addon::6,1
2240,addon::7,1
2241,addon::7,1
525,addon::7,1
2442,addon::1,1
2442,addon::2,1
2442,addon::7,1
2242,addon::1,1
2242,addon::8,1
2242,addon::15,1
2244,addon::8,1
2245,addon::8,1
2246,addon::2,1
2246,addon::7,1
2247,addon::7,1
1230,addon::8,1
50,addon::2,1
20,addon::2,1
8,addon::7,1
2482,addon::2,1
2482,addon::7,1
2482,addon::8,1
2482,addon::11,1
2483,addon::34,1
2478,addon::6,1
